area:11200
k = 21
Point0: deltaX:[ 1.8184e-17 , 7.2298e-18 ] cosTheta:[0.998421] ui:[ 3.77273 , 1.5 ] sigma:[0.630358]
Point635: deltaX:[ 0.708333 , -0.708333 ] cosTheta:[0] ui:[ 0.708333 , -0.708333 ] sigma:[0.698662]
Point636: deltaX:[ 1.14617 , -0.9613 ] cosTheta:[0.0065737] ui:[ 1.14815 , -0.962963 ] sigma:[0.769389]
Point637: deltaX:[ 0.136164 , 1.1347 ] cosTheta:[0.00605051] ui:[ 0.136364 , 1.13636 ] sigma:[0.750126]
Point638: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point639: deltaX:[ 0 , 0.111111 ] cosTheta:[0] ui:[ 0 , 0.111111 ] sigma:[0.536842]
Point640: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point641: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point642: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point643: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point644: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point645: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point646: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point647: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point648: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point649: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point650: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point651: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point652: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point653: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point654: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point655: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point656: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point657: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point658: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point659: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point660: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point661: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point662: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point663: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point664: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point665: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point666: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point667: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point668: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point669: deltaX:[ 0.0740741 , -0.0740741 ] cosTheta:[1.32477e-15] ui:[ 0.0740741 , -0.0740741 ] sigma:[0.532483]
Point670: deltaX:[ 0.347826 , -0.347826 ] cosTheta:[4.51402e-16] ui:[ 0.347826 , -0.347826 ] sigma:[0.61418]
Point671: deltaX:[ 0.708525 , -0.551075 ] cosTheta:[0.0200414] ui:[ 0.72 , -0.56 ] sigma:[0.693237]
Point672: deltaX:[ 0.950249 , -0.807711 ] cosTheta:[0.00748579] ui:[ 0.952381 , -0.809524 ] sigma:[0.761199]
Point673: deltaX:[ -0.0203951 , 0.489483 ] cosTheta:[0.145597] ui:[ -0.047619 , 1.14286 ] sigma:[0.707709]
Point674: deltaX:[ -0.0012819 , 0.0141009 ] cosTheta:[0.298679] ui:[ -0.0454545 , 0.5 ] sigma:[0.593782]
Point675: deltaX:[ -0.115385 , 0.115385 ] cosTheta:[9.44018e-15] ui:[ -0.115385 , 0.115385 ] sigma:[0.502951]
Point676: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point677: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point678: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point679: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point680: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point681: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point682: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point683: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point684: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point685: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point686: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point687: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point688: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point689: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point690: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point691: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point692: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point693: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point694: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point695: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point696: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point697: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point698: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point699: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point700: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point701: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point702: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point703: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point704: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point705: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point706: deltaX:[ -2.47262e-19 , -4.94524e-19 ] cosTheta:[0.994808] ui:[ -0.0384615 , -0.0769231 ] sigma:[0.549884]
Point707: deltaX:[ 0.000664754 , -0.000664754 ] cosTheta:[0.380461] ui:[ 0.217391 , -0.217391 ] sigma:[0.630738]
Point708: deltaX:[ 9.65732e-06 , -1.28764e-05 ] cosTheta:[0.515013] ui:[ 0.391304 , -0.521739 ] sigma:[0.727345]
Point709: deltaX:[ 0.0232198 , -0.0244419 ] cosTheta:[0.29531] ui:[ 0.76 , -0.8 ] sigma:[0.805762]
Point710: deltaX:[ 0.169773 , -0.17749 ] cosTheta:[0.213296] ui:[ 1.04762 , -1.09524 ] sigma:[0.840924]
Point711: deltaX:[ -0.001161 , 0.001935 ] cosTheta:[0.404901] ui:[ -0.818182 , 1.36364 ] sigma:[0.610286]
Point712: deltaX:[ -0.608696 , 0.608696 ] cosTheta:[5.28785e-15] ui:[ -0.608696 , 0.608696 ] sigma:[0.505272]
Point713: deltaX:[ -0.0141009 , 0.0012819 ] cosTheta:[0.298679] ui:[ -0.5 , 0.0454545 ] sigma:[0.593782]
Point714: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point715: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point716: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point717: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point718: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point719: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point720: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point721: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point722: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point723: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point724: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point725: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point726: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point727: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point728: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point729: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point730: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point731: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point732: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point733: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point734: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point735: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point736: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point737: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point738: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point739: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point740: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point741: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point742: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point743: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point744: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point745: deltaX:[ -0.0167431 , -0.00304419 ] cosTheta:[0.293392] ui:[ -0.52381 , -0.0952381 ] sigma:[0.652147]
Point746: deltaX:[ -3.40429e-13 , -2.83691e-13 ] cosTheta:[0.826473] ui:[ -0.25 , -0.208333 ] sigma:[0.731946]
Point747: deltaX:[ 1.45644e-13 , -5.82578e-13 ] cosTheta:[0.824716] ui:[ 0.0952381 , -0.380952 ] sigma:[0.78088]
Point748: deltaX:[ 1.14612e-09 , -3.24735e-09 ] cosTheta:[0.695236] ui:[ 0.285714 , -0.809524 ] sigma:[0.841218]
Point749: deltaX:[ 5.31622e-13 , -7.61992e-12 ] cosTheta:[0.810408] ui:[ 0.136364 , -1.95455 ] sigma:[0.838175]
Point750: deltaX:[ -0.00877908 , 0.0130432 ] cosTheta:[0.362154] ui:[ -1.66667 , 2.47619 ] sigma:[0.609638]
Point751: deltaX:[ -1.65217 , 1.65217 ] cosTheta:[1.90064e-15] ui:[ -1.65217 , 1.65217 ] sigma:[0.529466]
Point752: deltaX:[ -0.001935 , 0.001161 ] cosTheta:[0.404901] ui:[ -1.36364 , 0.818182 ] sigma:[0.610286]
Point753: deltaX:[ -0.489483 , 0.0203951 ] cosTheta:[0.145597] ui:[ -1.14286 , 0.047619 ] sigma:[0.707709]
Point754: deltaX:[ -1.1347 , -0.136164 ] cosTheta:[0.00605051] ui:[ -1.13636 , -0.136364 ] sigma:[0.750126]
Point755: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point756: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point757: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point758: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point759: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point760: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point761: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point762: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point763: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point764: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point765: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point766: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point767: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point768: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point769: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point770: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point771: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point772: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point773: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point774: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point775: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point776: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point777: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point778: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point779: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point780: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point781: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point782: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point783: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point784: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point785: deltaX:[ -1.1347 , 0.136164 ] cosTheta:[0.00605051] ui:[ -1.13636 , 0.136364 ] sigma:[0.750126]
Point786: deltaX:[ -0.932906 , 0.177696 ] cosTheta:[0.0239432] ui:[ -0.954545 , 0.181818 ] sigma:[0.770221]
Point787: deltaX:[ -1.29461e-08 , -6.13237e-09 ] cosTheta:[0.670288] ui:[ -0.826087 , -0.391304 ] sigma:[0.798709]
Point788: deltaX:[ -2.93836e-17 , -4.08106e-17 ] cosTheta:[0.972381] ui:[ -0.782609 , -1.08696 ] sigma:[0.834608]
Point789: deltaX:[ -3.66254e-18 , -9.5226e-18 ] cosTheta:[0.997646] ui:[ -0.714286 , -1.85714 ] sigma:[0.807428]
Point790: deltaX:[ -1.93181e-17 , -7.85601e-17 ] cosTheta:[0.976589] ui:[ -0.714286 , -2.90476 ] sigma:[0.801699]
Point791: deltaX:[ -0.0130432 , 0.00877908 ] cosTheta:[0.362154] ui:[ -2.47619 , 1.66667 ] sigma:[0.609638]
Point792: deltaX:[ -3.0015e-09 , -1.54363e-09 ] cosTheta:[0.709489] ui:[ -1.66667 , -0.857143 ] sigma:[0.833524]
Point793: deltaX:[ -4.45921e-15 , -5.09624e-15 ] cosTheta:[0.915896] ui:[ -1.66667 , -1.90476 ] sigma:[0.822316]
Point794: deltaX:[ -2.05817e-17 , -3.53582e-17 ] cosTheta:[0.987353] ui:[ -1.77273 , -3.04545 ] sigma:[0.804305]
Point795: deltaX:[ -7.68544e-18 , -1.77356e-17 ] cosTheta:[0.999747] ui:[ -1.77273 , -4.09091 ] sigma:[0.788144]
Point796: deltaX:[ 1.28307e-17 , 2.04029e-17 ] cosTheta:[0.998931] ui:[ 2.77273 , 4.40909 ] sigma:[0.883849]
Point797: deltaX:[ 1.50217e-17 , 1.76571e-17 ] cosTheta:[0.996689] ui:[ 2.71429 , 3.19048 ] sigma:[0.887213]
Point798: deltaX:[ 2.36116e-17 , 4.51993e-17 ] cosTheta:[0.98483] ui:[ 1.66667 , 3.19048 ] sigma:[0.893213]
Point799: deltaX:[ 7.28435e-18 , 9.36559e-18 ] cosTheta:[0.999645] ui:[ 1.66667 , 2.14286 ] sigma:[0.895125]
Point800: deltaX:[ 8.00961e-16 , 5.90182e-16 ] cosTheta:[0.939511] ui:[ 1.72727 , 1.27273 ] sigma:[0.904016]
Point801: deltaX:[ 5.48159e-08 , 7.21262e-09 ] cosTheta:[0.656998] ui:[ 1.72727 , 0.227273 ] sigma:[0.91263]
Point802: deltaX:[ 4.88855e-16 , 1.69219e-15 ] cosTheta:[0.932401] ui:[ 0.619048 , 2.14286 ] sigma:[0.901545]
Point803: deltaX:[ 4.82159e-18 , 8.5305e-18 ] cosTheta:[0.992394] ui:[ 0.619048 , 1.09524 ] sigma:[0.899624]
Point804: deltaX:[ 7.55194e-12 , 2.51731e-12 ] cosTheta:[0.794138] ui:[ 0.681818 , 0.227273 ] sigma:[0.904395]
Point805: deltaX:[ 0.00106487 , -0.000163826 ] cosTheta:[0.416081] ui:[ 1.08333 , -0.166667 ] sigma:[0.89998]
Point806: deltaX:[ 0.270456 , -0.105177 ] cosTheta:[0.206949] ui:[ 1.5 , -0.583333 ] sigma:[0.894138]
Point807: deltaX:[ -6.17171e-06 , 1.57721e-05 ] cosTheta:[0.527926] ui:[ -0.428571 , 1.09524 ] sigma:[0.906736]
Point808: deltaX:[ 0 , 4.0317e-12 ] cosTheta:[0.804269] ui:[ 0 , 0.695652 ] sigma:[0.90013]
Point809: deltaX:[ 1.02921e-07 , 0 ] cosTheta:[0.605273] ui:[ 0.238095 , 0 ] sigma:[0.864735]
Point810: deltaX:[ 0.127997 , -0.054856 ] cosTheta:[0.200235] ui:[ 0.636364 , -0.272727 ] sigma:[0.855873]
Point811: deltaX:[ -0.0511008 , 0.0652955 ] cosTheta:[0.261191] ui:[ -0.782609 , 1 ] sigma:[0.903249]
Point812: deltaX:[ -0.396127 , 0.330106 ] cosTheta:[0.0894266] ui:[ -0.545455 , 0.454545 ] sigma:[0.857496]
Point813: deltaX:[ -1.17076e-05 , 2.34153e-05 ] cosTheta:[0.453315] ui:[ -0.0434783 , 0.0869565 ] sigma:[0.85487]
Point814: deltaX:[ 0.00747726 , -0.00203925 ] cosTheta:[0.322424] ui:[ 0.478261 , -0.130435 ] sigma:[0.848374]
Point815: deltaX:[ 0.830729 , -0.456901 ] cosTheta:[0.00884666] ui:[ 0.833333 , -0.458333 ] sigma:[0.843224]
Point816: deltaX:[ 0.74613 , -0.336962 ] cosTheta:[0.121588] ui:[ 1.34783 , -0.608696 ] sigma:[0.822755]
Point817: deltaX:[ -1.05813 , 0.881779 ] cosTheta:[0.0465277] ui:[ -1.15385 , 0.961538 ] sigma:[0.898846]
Point818: deltaX:[ -0.314841 , 0.275485 ] cosTheta:[0.140782] ui:[ -0.695652 , 0.608696 ] sigma:[0.850645]
Point819: deltaX:[ -4.38549e-05 , 7.89388e-05 ] cosTheta:[0.458944] ui:[ -0.2 , 0.36 ] sigma:[0.833829]
Point820: deltaX:[ 6.17674e-09 , 1.76478e-09 ] cosTheta:[0.667156] ui:[ 0.333333 , 0.0952381 ] sigma:[0.782824]
Point821: deltaX:[ 0.0328328 , -0.00615615 ] cosTheta:[0.280374] ui:[ 0.761905 , -0.142857 ] sigma:[0.750702]
Point822: deltaX:[ 1.02971 , -0.49247 ] cosTheta:[0.0194768] ui:[ 1.04545 , -0.5 ] sigma:[0.740811]
Point823: deltaX:[ 1.47997 , -0.719984 ] cosTheta:[0.000747281] ui:[ 1.48 , -0.72 ] sigma:[0.781246]
Point824: deltaX:[ -0.0621101 , 0.0657637 ] cosTheta:[0.248825] ui:[ -0.73913 , 0.782609 ] sigma:[0.845896]
Point825: deltaX:[ -3.28715e-06 , 5.63511e-06 ] cosTheta:[0.536816] ui:[ -0.333333 , 0.571429 ] sigma:[0.761705]
Point826: deltaX:[ 6.03269e-18 , 1.80981e-17 ] cosTheta:[0.964456] ui:[ 0.0869565 , 0.26087 ] sigma:[0.728944]
Point827: deltaX:[ 0.1328 , -0.0498002 ] cosTheta:[0.15869] ui:[ 0.363636 , -0.136364 ] sigma:[0.66239]
Point828: deltaX:[ 0.785512 , -0.432031 ] cosTheta:[0.0213756] ui:[ 0.8 , -0.44 ] sigma:[0.693827]
Point829: deltaX:[ 1.02971 , -0.49247 ] cosTheta:[0.0194768] ui:[ 1.04545 , -0.5 ] sigma:[0.740811]
Point830: deltaX:[ 1.46144 , -0.576882 ] cosTheta:[0.0013263] ui:[ 1.46154 , -0.576923 ] sigma:[0.776796]
Point831: deltaX:[ -0.361199 , 0.361199 ] cosTheta:[0.156325] ui:[ -0.96 , 0.96 ] sigma:[0.800869]
Point832: deltaX:[ -0.316386 , 0.361584 ] cosTheta:[0.127902] ui:[ -0.608696 , 0.695652 ] sigma:[0.718297]
Point833: deltaX:[ -4.23787e-05 , 8.47574e-05 ] cosTheta:[0.450637] ui:[ -0.142857 , 0.285714 ] sigma:[0.666012]
Point834: deltaX:[ 0.00571682 , -0.00114336 ] cosTheta:[0.299822] ui:[ 0.208333 , -0.0416667 ] sigma:[0.615349]
Point835: deltaX:[ 0.4307 , -0.21535 ] cosTheta:[0.0153586] ui:[ 0.434783 , -0.217391 ] sigma:[0.630804]
Point836: deltaX:[ 0.618324 , -0.237817 ] cosTheta:[0.00540865] ui:[ 0.619048 , -0.238095 ] sigma:[0.671794]
Point837: deltaX:[ 0.980788 , -0.383786 ] cosTheta:[0.0220223] ui:[ 1 , -0.391304 ] sigma:[0.724501]
Point838: deltaX:[ 1.13194 , -0.471644 ] cosTheta:[0.0154874] ui:[ 1.14286 , -0.47619 ] sigma:[0.760124]
Point839: deltaX:[ 1.58333 , -0.666667 ] cosTheta:[1.29249e-16] ui:[ 1.58333 , -0.666667 ] sigma:[0.792297]
Point840: deltaX:[ -1.11538 , 1.11538 ] cosTheta:[7.03835e-17] ui:[ -1.11538 , 1.11538 ] sigma:[0.771989]
Point841: deltaX:[ -0.708333 , 0.708333 ] cosTheta:[2.2166e-16] ui:[ -0.708333 , 0.708333 ] sigma:[0.698662]
Point842: deltaX:[ -0.347826 , 0.347826 ] cosTheta:[0] ui:[ -0.347826 , 0.347826 ] sigma:[0.61418]
Point843: deltaX:[ 6.01422e-06 , 0 ] cosTheta:[0.497522] ui:[ 0.12 , 0 ] sigma:[0.58377]
Point844: deltaX:[ 0.278714 , -0.119449 ] cosTheta:[0.0107262] ui:[ 0.28 , -0.12 ] sigma:[0.586363]
Point845: deltaX:[ 0.375 , -0.125 ] cosTheta:[7.02167e-17] ui:[ 0.375 , -0.125 ] sigma:[0.611765]
Point846: deltaX:[ 0.545455 , -0.181818 ] cosTheta:[3.37918e-16] ui:[ 0.545455 , -0.181818 ] sigma:[0.647059]
Point847: deltaX:[ 0.897658 , -0.367224 ] cosTheta:[0.0228884] ui:[ 0.916667 , -0.375 ] sigma:[0.698664]
Point848: deltaX:[ 1.02971 , -0.49247 ] cosTheta:[0.0194768] ui:[ 1.04545 , -0.5 ] sigma:[0.740811]
Point849: deltaX:[ 1.47997 , -0.719984 ] cosTheta:[0.000747281] ui:[ 1.48 , -0.72 ] sigma:[0.781246]
Point850: deltaX:[ -1.11538 , 1.11538 ] cosTheta:[7.03835e-17] ui:[ -1.11538 , 1.11538 ] sigma:[0.771989]
Point851: deltaX:[ -0.708333 , 0.708333 ] cosTheta:[2.2166e-16] ui:[ -0.708333 , 0.708333 ] sigma:[0.698662]
Point852: deltaX:[ -0.347826 , 0.347826 ] cosTheta:[0] ui:[ -0.347826 , 0.347826 ] sigma:[0.61418]
